"";"x"
"anfH";145
"asnB";250
"gdhA";110
"glnA";130
"glsA";55
"gltB";65
"gltD";485
"gltS";65
"gudB";120
"hzsA";50
"hzsB";50
"hzsC";120
"napA";65
"narB";95
"narC";125
"narG_nxrA";125
"narH_nxrB";65
"narI";50
"narJ";50
"nasA";120
"nasB";135
"nifH";145
"nirA";60
"nirB";60
"nirD";55
"nirK";75
"nod";50
"norB";50
"norC";65
"nosZ";50
"NR";165
"nrfA";50
"nrfB";50
"nrfC";110
"nrfD";50
"nrfH";50
"ureA";50
"ureB";50
"ureC";70
"ureD";50
"ureE";50
"ureF";50
"ureG";75
"ureJ";60
"vnfH";140
