"";"Cluster";"R2";"p_value";"Gene"
"anfH";"GSV_rarefied_gsvtables100";"0.842818874570298";"0.001";"anfH"
"asnB";"GSV_rarefied_gsvtables100";"0.804926476626448";"0.001";"asnB"
"gdhA";"GSV_rarefied_gsvtables100";"0.870205414046251";"0.001";"gdhA"
"glnA";"GSV_rarefied_gsvtables100";"0.849152522075807";"0.001";"glnA"
"glsA";"GSV_rarefied_gsvtables100";"0.560723015627589";"0.001";"glsA"
"gltB";"GSV_rarefied_gsvtables100";"0.798186674220453";"0.001";"gltB"
"gltD";"GSV_rarefied_gsvtables100";"0.842848518448497";"0.001";"gltD"
"gltS";"GSV_rarefied_gsvtables100";"0.843702697043968";"0.001";"gltS"
"gudB";"GSV_rarefied_gsvtables100";"0.872033378576195";"0.001";"gudB"
"hzsA";"GSV_rarefied_gsvtables100";"0.764101649970481";"0.001";"hzsA"
"hzsB";"GSV_rarefied_gsvtables100";"0.818975818137545";"0.001";"hzsB"
"hzsC";"GSV_rarefied_gsvtables100";"0.845526560393515";"0.001";"hzsC"
"napA";"GSV_rarefied_gsvtables100";"0.794762135356634";"0.001";"napA"
"narB";"GSV_rarefied_gsvtables100";"0.797679648969944";"0.001";"narB"
"narC";"GSV_rarefied_gsvtables100";"0.856950781811468";"0.001";"narC"
"narG";"GSV_rarefied_gsvtables100";"0.851626426722257";"0.001";"narG"
"narH";"GSV_rarefied_gsvtables100";"0.766397627131556";"0.001";"narH"
"narI";"GSV_rarefied_gsvtables100";"0.796122734738077";"0.001";"narI"
"narJ";"GSV_rarefied_gsvtables100";"0.819814129196792";"0.001";"narJ"
"nasA";"GSV_rarefied_gsvtables100";"0.818066305974202";"0.001";"nasA"
"nasB";"GSV_rarefied_gsvtables100";"0.854342667185394";"0.001";"nasB"
"nifH";"GSV_rarefied_gsvtables100";"0.845528688386637";"0.001";"nifH"
"nirA";"GSV_rarefied_gsvtables100";"0.807868353942885";"0.001";"nirA"
"nirB";"GSV_rarefied_gsvtables100";"0.805728367295038";"0.001";"nirB"
"nirD";"GSV_rarefied_gsvtables100";"0.758170624195311";"0.001";"nirD"
"nirK";"GSV_rarefied_gsvtables100";"0.840208019831269";"0.001";"nirK"
"nod";"GSV_rarefied_gsvtables100";"0.897381238108538";"0.001";"nod"
"norB";"GSV_rarefied_gsvtables100";"0.853384754009281";"0.001";"norB"
"norC";"GSV_rarefied_gsvtables100";"0.75936365325049";"0.001";"norC"
"nosZ";"GSV_rarefied_gsvtables100";"0.823243961527756";"0.001";"nosZ"
"NR";"GSV_rarefied_gsvtables100";"0.805313653222782";"0.001";"NR"
"nrfA";"GSV_rarefied_gsvtables100";"0.761523765855654";"0.001";"nrfA"
"nrfB";"GSV_rarefied_gsvtables100";"0.838922417416298";"0.001";"nrfB"
"nrfC";"GSV_rarefied_gsvtables100";"0.767126182298876";"0.001";"nrfC"
"nrfD";"GSV_rarefied_gsvtables100";"0.808082112082286";"0.001";"nrfD"
"nrfH";"GSV_rarefied_gsvtables100";"0.765859194960564";"0.001";"nrfH"
"ureA";"GSV_rarefied_gsvtables100";"0.728746702684555";"0.001";"ureA"
"ureB";"GSV_rarefied_gsvtables100";"0.725102753594897";"0.001";"ureB"
"ureC";"GSV_rarefied_gsvtables100";"0.766259949209399";"0.001";"ureC"
"ureD";"GSV_rarefied_gsvtables100";"0.803162322775695";"0.001";"ureD"
"ureE";"GSV_rarefied_gsvtables100";"0.701489023322108";"0.001";"ureE"
"ureF";"GSV_rarefied_gsvtables100";"0.721801207069124";"0.001";"ureF"
"ureG";"GSV_rarefied_gsvtables100";"0.831079525079539";"0.001";"ureG"
"ureJ";"GSV_rarefied_gsvtables100";"0.779401805026321";"0.001";"ureJ"
"vnfH";"GSV_rarefied_gsvtables100";"0.84409191728669";"0.001";"vnfH"
"anfH1";"GSV_rarefied_gsvtables50";"0.466128030476441";"0.001";"anfH"
"asnB1";"GSV_rarefied_gsvtables50";"0.663078217464277";"0.001";"asnB"
"gdhA1";"GSV_rarefied_gsvtables50";"0.311589182656722";"0.001";"gdhA"
"glnA1";"GSV_rarefied_gsvtables50";"0.72195265185449";"0.001";"glnA"
"glsA1";"GSV_rarefied_gsvtables50";"0.153322058734185";"0.001";"glsA"
"gltB1";"GSV_rarefied_gsvtables50";"9.47062798450999e-05";"0.944";"gltB"
"gltD1";"GSV_rarefied_gsvtables50";"0.769037328671976";"0.001";"gltD"
"gltS1";"GSV_rarefied_gsvtables50";"0";"1";"gltS"
"gudB1";"GSV_rarefied_gsvtables50";"0.728348050716255";"0.001";"gudB"
"hzsA1";"GSV_rarefied_gsvtables50";"0.678499345951465";"0.001";"hzsA"
"hzsB1";"GSV_rarefied_gsvtables50";"0.277344528933552";"0.001";"hzsB"
"hzsC1";"GSV_rarefied_gsvtables50";"0.780610420187405";"0.001";"hzsC"
"napA1";"GSV_rarefied_gsvtables50";"0.781935638910294";"0.001";"napA"
"narB1";"GSV_rarefied_gsvtables50";"0.742440096402042";"0.001";"narB"
"narC1";"GSV_rarefied_gsvtables50";"0.707103353427112";"0.001";"narC"
"narG1";"GSV_rarefied_gsvtables50";"0.709467457010475";"0.001";"narG"
"narH1";"GSV_rarefied_gsvtables50";"0.432821820179597";"0.001";"narH"
"narI1";"GSV_rarefied_gsvtables50";"0.317627361063848";"0.001";"narI"
"narJ1";"GSV_rarefied_gsvtables50";"0.204920483935517";"0.001";"narJ"
"nasA1";"GSV_rarefied_gsvtables50";"0.761928332424742";"0.001";"nasA"
"nasB1";"GSV_rarefied_gsvtables50";"0.673744518162681";"0.001";"nasB"
"nifH1";"GSV_rarefied_gsvtables50";"0.465046031429557";"0.001";"nifH"
"nirA1";"GSV_rarefied_gsvtables50";"0.619304648885979";"0.001";"nirA"
"nirB1";"GSV_rarefied_gsvtables50";"0.17974000788332";"0.001";"nirB"
"nirD1";"GSV_rarefied_gsvtables50";"0.273375595368232";"0.001";"nirD"
"nirK1";"GSV_rarefied_gsvtables50";"0.539217014385677";"0.001";"nirK"
"nod1";"GSV_rarefied_gsvtables50";"0.203788011125438";"0.001";"nod"
"norB1";"GSV_rarefied_gsvtables50";"0.713249454146396";"0.001";"norB"
"norC1";"GSV_rarefied_gsvtables50";"0.611004949665026";"0.001";"norC"
"nosZ1";"GSV_rarefied_gsvtables50";"0.756310199360373";"0.001";"nosZ"
"NR1";"GSV_rarefied_gsvtables50";"0.859790050451589";"0.001";"NR"
"nrfA1";"GSV_rarefied_gsvtables50";"0.704528005629351";"0.001";"nrfA"
"nrfB1";"GSV_rarefied_gsvtables50";"0.828586649712897";"0.001";"nrfB"
"nrfC1";"GSV_rarefied_gsvtables50";"0.832816433118391";"0.001";"nrfC"
"nrfD1";"GSV_rarefied_gsvtables50";"0.726677749916251";"0.001";"nrfD"
"nrfH1";"GSV_rarefied_gsvtables50";"0.683923513301124";"0.001";"nrfH"
"ureA1";"GSV_rarefied_gsvtables50";"0.0391225069480609";"0.152";"ureA"
"ureB1";"GSV_rarefied_gsvtables50";"0.102541339696231";"0.004";"ureB"
"ureC1";"GSV_rarefied_gsvtables50";"0.244460103568045";"0.001";"ureC"
"ureD1";"GSV_rarefied_gsvtables50";"0.662600996704598";"0.001";"ureD"
"ureE1";"GSV_rarefied_gsvtables50";"0.641023185299059";"0.001";"ureE"
"ureF1";"GSV_rarefied_gsvtables50";"0.298817318687441";"0.001";"ureF"
"ureG1";"GSV_rarefied_gsvtables50";"0.76500980046438";"0.001";"ureG"
"ureJ1";"GSV_rarefied_gsvtables50";"0.588029815871138";"0.001";"ureJ"
"vnfH1";"GSV_rarefied_gsvtables50";"0.73722712498216";"0.001";"vnfH"
"anfH2";"GSV_rarefied_gsvtables51";"0.566485308652668";"0.001";"anfH"
"asnB2";"GSV_rarefied_gsvtables51";"0.714164583115022";"0.001";"asnB"
"gdhA2";"GSV_rarefied_gsvtables51";"0.476389030177534";"0.001";"gdhA"
"glnA2";"GSV_rarefied_gsvtables51";"0.796617630862588";"0.001";"glnA"
"glsA2";"GSV_rarefied_gsvtables51";"0.164103265623033";"0.001";"glsA"
"gltB2";"GSV_rarefied_gsvtables51";"0.0106946357090532";"0.423";"gltB"
"gltD2";"GSV_rarefied_gsvtables51";"0.798938747213324";"0.001";"gltD"
"gltS2";"GSV_rarefied_gsvtables51";"0.0465934373737858";"0.056";"gltS"
"gudB2";"GSV_rarefied_gsvtables51";"0.774861077224534";"0.001";"gudB"
"hzsA2";"GSV_rarefied_gsvtables51";"0.666433817480639";"0.001";"hzsA"
"hzsB2";"GSV_rarefied_gsvtables51";"0.423582464679945";"0.001";"hzsB"
"hzsC2";"GSV_rarefied_gsvtables51";"0.808466208847585";"0.001";"hzsC"
"napA2";"GSV_rarefied_gsvtables51";"0.794865010054839";"0.001";"napA"
"narB2";"GSV_rarefied_gsvtables51";"0.799429833673439";"0.001";"narB"
"narC2";"GSV_rarefied_gsvtables51";"0.727615217234708";"0.001";"narC"
"narG2";"GSV_rarefied_gsvtables51";"0.649551804130121";"0.001";"narG"
"narH2";"GSV_rarefied_gsvtables51";"0.578937797022722";"0.001";"narH"
"narI2";"GSV_rarefied_gsvtables51";"0.519879655050622";"0.001";"narI"
"narJ2";"GSV_rarefied_gsvtables51";"0.330463671153745";"0.001";"narJ"
"nasA2";"GSV_rarefied_gsvtables51";"0.807206268910849";"0.001";"nasA"
"nasB2";"GSV_rarefied_gsvtables51";"0.642367570325704";"0.001";"nasB"
"nifH2";"GSV_rarefied_gsvtables51";"0.506903593161764";"0.001";"nifH"
"nirA2";"GSV_rarefied_gsvtables51";"0.672614293463852";"0.001";"nirA"
"nirB2";"GSV_rarefied_gsvtables51";"0.424256921663799";"0.001";"nirB"
"nirD2";"GSV_rarefied_gsvtables51";"0.385722537903648";"0.001";"nirD"
"nirK2";"GSV_rarefied_gsvtables51";"0.587119571608302";"0.001";"nirK"
"nod2";"GSV_rarefied_gsvtables51";"0.492767443246583";"0.001";"nod"
"norB2";"GSV_rarefied_gsvtables51";"0.772339015475231";"0.001";"norB"
"norC2";"GSV_rarefied_gsvtables51";"0.625264751846543";"0.001";"norC"
"nosZ2";"GSV_rarefied_gsvtables51";"0.783261300353383";"0.001";"nosZ"
"NR2";"GSV_rarefied_gsvtables51";"0.865184987037685";"0.001";"NR"
"nrfA2";"GSV_rarefied_gsvtables51";"0.73750567848815";"0.001";"nrfA"
"nrfB2";"GSV_rarefied_gsvtables51";"0.846082292060952";"0.001";"nrfB"
"nrfC2";"GSV_rarefied_gsvtables51";"0.854421758136878";"0.001";"nrfC"
"nrfD2";"GSV_rarefied_gsvtables51";"0.760753269245181";"0.001";"nrfD"
"nrfH2";"GSV_rarefied_gsvtables51";"0.659314964019653";"0.001";"nrfH"
"ureA2";"GSV_rarefied_gsvtables51";"0.39758092484908";"0.001";"ureA"
"ureB2";"GSV_rarefied_gsvtables51";"0.0539424265643627";"0.047";"ureB"
"ureC2";"GSV_rarefied_gsvtables51";"0.444125480885301";"0.001";"ureC"
"ureD2";"GSV_rarefied_gsvtables51";"0.672215768023056";"0.001";"ureD"
"ureE2";"GSV_rarefied_gsvtables51";"0.72988978722335";"0.001";"ureE"
"ureF2";"GSV_rarefied_gsvtables51";"0.487441188238525";"0.001";"ureF"
"ureG2";"GSV_rarefied_gsvtables51";"0.764541094796168";"0.001";"ureG"
"ureJ2";"GSV_rarefied_gsvtables51";"0.564338864858275";"0.001";"ureJ"
"vnfH2";"GSV_rarefied_gsvtables51";"0.768096983028862";"0.001";"vnfH"
"anfH3";"GSV_rarefied_gsvtables52";"0.58200342746719";"0.001";"anfH"
"asnB3";"GSV_rarefied_gsvtables52";"0.720756448110199";"0.001";"asnB"
"gdhA3";"GSV_rarefied_gsvtables52";"0.563203296148011";"0.001";"gdhA"
"glnA3";"GSV_rarefied_gsvtables52";"0.738508046828056";"0.001";"glnA"
"glsA3";"GSV_rarefied_gsvtables52";"0.135318017501647";"0.005";"glsA"
"gltB3";"GSV_rarefied_gsvtables52";"0.059066188970243";"0.019";"gltB"
"gltD3";"GSV_rarefied_gsvtables52";"0.841046539761523";"0.001";"gltD"
"gltS3";"GSV_rarefied_gsvtables52";"0.0681540651058557";"0.015";"gltS"
"gudB3";"GSV_rarefied_gsvtables52";"0.797590045189217";"0.001";"gudB"
"hzsA3";"GSV_rarefied_gsvtables52";"0.697610297341379";"0.001";"hzsA"
"hzsB3";"GSV_rarefied_gsvtables52";"0.446787596235741";"0.001";"hzsB"
"hzsC3";"GSV_rarefied_gsvtables52";"0.832305241367987";"0.001";"hzsC"
"napA3";"GSV_rarefied_gsvtables52";"0.853232493512076";"0.001";"napA"
"narB3";"GSV_rarefied_gsvtables52";"0.762345091774542";"0.001";"narB"
"narC3";"GSV_rarefied_gsvtables52";"0.800078583618421";"0.001";"narC"
"narG3";"GSV_rarefied_gsvtables52";"0.669247877610803";"0.001";"narG"
"narH3";"GSV_rarefied_gsvtables52";"0.615025176801051";"0.001";"narH"
"narI3";"GSV_rarefied_gsvtables52";"0.625822152506093";"0.001";"narI"
"narJ3";"GSV_rarefied_gsvtables52";"0.328510614703236";"0.001";"narJ"
"nasA3";"GSV_rarefied_gsvtables52";"0.819488053071396";"0.001";"nasA"
"nasB3";"GSV_rarefied_gsvtables52";"0.720277350585018";"0.001";"nasB"
"nifH3";"GSV_rarefied_gsvtables52";"0.549338914505812";"0.001";"nifH"
"nirA3";"GSV_rarefied_gsvtables52";"0.732392843960887";"0.001";"nirA"
"nirB3";"GSV_rarefied_gsvtables52";"0.431599374126382";"0.001";"nirB"
"nirD3";"GSV_rarefied_gsvtables52";"0.48383498620282";"0.001";"nirD"
"nirK3";"GSV_rarefied_gsvtables52";"0.679539541805338";"0.001";"nirK"
"nod3";"GSV_rarefied_gsvtables52";"0.540251681265634";"0.001";"nod"
"norB3";"GSV_rarefied_gsvtables52";"0.790679873708218";"0.001";"norB"
"norC3";"GSV_rarefied_gsvtables52";"0.684206880073101";"0.001";"norC"
